Time,AveragePower,rn,ss,icsr,dsnw,ct_Ci,ct_Cc,ct_Cs,ct_Ac,ct_As,ct_Ns,ct_Sc,ct_St,ct_Cu,ct_Cb,ws,hm,dc10Tca,dc10LmcsCa,vs,ts,day_month_x,day_month_y,day_year_x,day_year_y,month_x,month_y,day__0,day__1,day__2,day__3,day__4,day__5,day__6,weekdays,weekend,wd_x,wd_y,power_yesterday,power_ema4,power_ema7,power_ema14
2022-04-24,1353.763307696111,0.3333333333333333,7.0,20.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,2.341666666666667,70.20833333333333,5.458333333333333,4.666666666666667,616.7916666666666,23.3625,-0.9510565162951536,0.3090169943749472,0.401487989205973,0.915864288267287,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.6152918553803713,-0.2131467193633343,1370.6564324508329,1755.9675618200092,1822.2234001431711,1885.2909239672465
2022-04-25,1815.4908441666664,1.2333333333333334,0.3,8.1,0.0,1.0,0.0,4.0,0.0,7.0,0.0,8.0,9.0,0.0,0.0,1.4291666666666665,81.375,9.958333333333334,6.333333333333333,941.125,20.5,-0.8660254037844387,0.5000000000000001,0.4171936026123168,0.9088176373395028,0.8660254037844387,0.5000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1903155038222052,0.2883005626500211,1353.763307696111,1675.5263347872774,1763.6280176276682,1849.0404131232135
2022-04-26,1795.2104205555552,1.7000000000000004,9.5,24.94,0.0,11.0,0.0,0.0,1.0,3.0,2.0,6.0,2.0,0.0,0.0,2.9791666666666665,62.25,5.791666666666667,2.375,238.33333333333331,26.09583333333333,-0.743144825477394,0.6691306063588586,0.4327755925504311,0.901501684131884,0.8660254037844387,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1416023803865808,0.083314099635955,1815.4908441666664,1703.519341397427,1770.114539228083,1846.7558163099936
2022-04-27,1801.445110972222,0.0,11.8,26.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8166666666666664,31.0,0.25,0.0,0.0,23.47083333333333,-0.5877852522924734,0.8090169943749473,0.4482293417404106,0.893918596519257,0.8660254037844387,0.5000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6007055440882497,0.1432097233468674,1795.2104205555552,1721.8576121183462,1773.2530774476145,1843.250783218276
2022-04-28,1778.609125277778,0.0,8.3,22.34,0.0,7.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5416666666666665,43.5,4.958333333333333,3.0,0.0,23.375,-0.4067366430758001,0.9135454576426008,0.4635502709028509,0.886070621534138,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.0313440839532315,0.1230800858989443,1801.445110972222,1737.775150004052,1776.778608119787,1840.4118234711352
2022-04-29,1711.6945459027777,15.6,1.5,13.08,0.0,0.0,0.0,0.0,0.0,3.0,8.0,12.0,8.0,0.0,0.0,3.45,71.04166666666667,9.041666666666666,7.791666666666667,265.625,15.6375,-0.2079116908177598,0.9781476007338056,0.4787338401157884,0.8779600847008883,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.700949112213794,0.6225374842776933,1778.609125277778,1745.9419607032987,1777.007509485383,1836.2201013899128
2022-04-30,1293.8405108224997,0.0,0.8,12.52,0.0,4.0,0.0,0.0,4.0,1.0,0.0,16.0,0.0,0.0,0.0,2.970833333333333,67.125,8.375,5.708333333333333,173.58333333333334,14.8,-2.4492935982947064e-16,1.0,0.4937755501599772,0.869589389346611,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0920942096525132,-0.1381350221063906,1711.6945459027777,1739.092467246376,1768.840681736349,1827.784013653249
2022-05-01,1310.751688387458,0.0,10.0,27.41,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.075,54.41666666666666,1.875,1.7083333333333333,20.625,18.091666666666665,0.20129852008866,0.9795299412524944,0.0172133561558346,0.9998518392091164,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.8119651837630001,-0.2947611911564677,1293.8405108224997,1650.041966786005,1709.4484329218856,1791.650559285489
2022-05-02,1812.6179100958327,0.0,10.4,26.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.395833333333333,58.75,1.75,1.75,304.4583333333333,19.1875,0.3943558551133185,0.9189578116202308,0.0344216116227457,0.9994074007397048,0.9659258262890684,0.2588190451025207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8524359127221142,0.0370751030838904,1310.751688387458,1582.183844551243,1659.598687766328,1759.139494550402
2022-05-03,1827.4382776388884,0.0,12.5,28.07,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6083333333333334,47.458333333333336,0.6666666666666666,0.0,0.0,20.820833333333333,0.5712682150947923,0.8207634412072763,0.0516196672232537,0.998666816288476,0.9659258262890684,0.2588190451025207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6557894312993646,-0.3066622522517751,1812.6179100958327,1628.270693821641,1678.730339294061,1762.75150284028
2022-05-04,1740.7513015277775,0.0,12.6,27.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.629166666666667,44.0,0.4166666666666667,0.0,0.0,22.808333333333334,0.7247927872291199,0.6889669190756867,0.0688024268023198,0.9976303053065856,0.9659258262890684,0.2588190451025207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1801747399722474,-0.072810028809056,1827.4382776388884,1668.10423558901,1697.3224443874872,1767.116721161771
2022-05-05,1390.880763130555,0.0,12.7,29.35,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.183333333333333,46.458333333333336,0.6666666666666666,0.0,0.0,25.15416666666667,0.8486442574947509,0.5289640103269624,0.0859647987374464,0.996298174934608,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.4394379876465066,-0.1013437669907613,1740.7513015277775,1682.633656072975,1702.7519747085823,1765.3389697252856
2022-05-06,1635.394139375,0.0,10.3,25.6,0.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.575,66.29166666666667,4.166666666666667,2.4166666666666665,98.0,25.075,0.9377521321470804,0.3473052528448203,0.1031016974474348,0.9946708199115212,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.337371676383645,0.1918915578326349,1390.880763130555,1624.2830540430407,1663.7622725478136,1740.1094228384338
2022-05-07,1289.4411169023606,0.5666666666666667,6.8,22.57,0.0,10.0,0.0,0.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,3.0541666666666667,56.833333333333336,7.75,3.8333333333333335,182.54166666666663,24.179166666666664,0.9884683243281116,0.1514277775045767,0.1202080448993527,0.9927487224577402,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.9053173566441024,0.0921568966735762,1635.394139375,1626.505271823626,1660.215794225676,1733.0591136802154
2022-05-08,1293.950098333333,2.0,0.0,6.2,0.0,14.0,0.0,0.0,12.0,5.0,3.0,9.0,3.0,0.0,0.0,2.7583333333333333,48.41666666666666,9.333333333333334,5.0,15.791666666666666,16.833333333333332,0.9987165071710528,-0.0506491688387126,0.1372787721132647,0.9905324521322229,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8162274802202841,0.5055688645622983,1289.4411169023606,1559.0924235068494,1613.863679764101,1703.2107885472724
2022-05-09,1855.7852174722216,0.6333333333333333,12.8,29.25,0.0,9.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.216666666666667,58.208333333333336,3.7083333333333335,2.0,0.0,23.09583333333333,0.9680771188662044,-0.2506525322587206,0.1543088206642811,0.9880226656636976,0.9659258262890684,0.2588190451025207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5388318745864086,0.1339729918824744,1293.950098333333,1506.063947564821,1573.8704960454004,1675.6911397182764
2022-05-10,1968.5303105555547,0.0,9.5,27.82,0.0,14.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.058333333333333,40.208333333333336,6.625,1.125,0.0,25.620833333333334,0.8978045395707416,-0.4403941515576344,0.1712931441814776,0.9852201067560604,0.9659258262890684,0.2588190451025207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2210777574116773,0.0976538114221071,1855.7852174722216,1576.0082130556625,1609.1129096964248,1687.7941205274908
2022-05-11,1964.566795416666,0.0,9.8,25.73,0.0,8.0,0.0,1.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,2.3833333333333333,48.708333333333336,6.75,3.125,0.0,27.4875,0.7907757369376985,-0.6121059825476629,0.1882267098432442,0.9821256058680006,0.9659258262890684,0.2588190451025207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9136500557229312,-0.0290433920492723,1968.5303105555547,1654.5126428899923,1654.0435133816918,1706.6504937213952
2022-05-12,2042.370357222222,0.0,11.4,27.45,0.0,11.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.8875,52.91666666666666,4.916666666666667,0.875,0.0,27.766666666666666,0.6513724827222223,-0.7587581226927909,0.2051044998686192,0.9787400799669154,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2222810909729301,0.1207683309925461,1964.566795416666,1716.5234799258303,1692.8615155047637,1723.9654365696215
2022-05-13,1782.1448674999997,0.0,4.8,19.95,0.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.175,45.083333333333336,5.541666666666667,4.375,0.0,24.445833333333336,0.485301962531081,-0.8743466161445821,0.2219215130041655,0.9750645322571948,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.2051551252536755,0.4224352650096303,2042.370357222222,1781.6928608756175,1736.5526733115655,1745.3312358731207
2022-05-14,1381.3649070005551,0.0,10.8,22.58,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.1875,46.208333333333336,3.8333333333333335,0.0416666666666666,16.666666666666668,20.433333333333334,0.299363122973358,-0.9541392564000488,0.2386727660059501,0.9711000518829506,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.8809055317613538,-0.12691947000983,1782.1448674999997,1781.7832622065869,1742.2519889375417,1747.800449995501
2022-05-15,1318.0465361931942,0.0,12.9,30.01,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.8708333333333336,39.125,2.0416666666666665,0.375,0.0,23.90833333333333,0.1011683219874322,-0.9948693233918952,0.255353295116187,0.9668478136052776,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.8814796355213996,-0.0096568513510178,1381.3649070005551,1701.6995868472773,1697.139085771663,1723.232377132082
2022-05-16,1864.1489249,0.0,13.1,28.89,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.904166666666667,54.16666666666666,0.3333333333333333,0.3333333333333333,0.0,24.570833333333336,-0.101168321987432,-0.9948693233918952,0.2719581575341055,0.9623090774541486,0.9659258262890684,0.2588190451025207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.459569274624633,-0.6075012004903559,1318.0465361931942,1624.9689734066158,1649.7506623290078,1696.076551780851
2022-05-17,2038.8695477777767,0.0,12.8,27.56,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.5458333333333334,60.208333333333336,0.875,0.2916666666666667,137.91666666666666,26.8125,-0.2993631229733574,-0.9541392564000488,0.288482432880609,0.9574851883550392,0.9659258262890684,0.2588190451025207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1049807797606007,-0.2883406795749809,1864.1489249,1672.804965356052,1676.551362988797,1707.3368881813278
2022-05-18,1941.215016805556,2.5,6.4,15.71,0.0,5.0,0.0,1.0,6.0,1.0,2.0,3.0,2.0,0.0,2.0,2.7416666666666667,60.75,5.041666666666667,2.9166666666666665,343.0416666666667,20.308333333333334,-0.4853019625310812,-0.874346616144582,0.304921224656289,0.9523775757303976,0.9659258262890684,0.2588190451025207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2191087570046523,-0.4795864012426032,2038.8695477777767,1746.0178838615848,1721.8424932794317,1729.541231516063
2022-05-19,1876.1618540277775,0.0,7.8,20.97,0.0,10.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.208333333333333,54.0,4.583333333333333,0.7916666666666666,0.0,24.175,-0.651372482722222,-0.758758122692791,0.3212696616923644,0.9469877530760752,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2551376816732348,-0.7506597439098249,1941.215016805556,1785.057311312588,1749.2647777382929,1743.7136797644537
2022-05-20,1842.514385277777,0.0,10.8,25.74,0.0,15.0,0.0,1.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,2.2875,51.458333333333336,5.375,2.208333333333333,0.0,26.90833333333333,-0.7907757369376988,-0.6121059825476627,0.3375228995941133,0.9413173175128472,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5218676193442887,-0.2318793665428491,1876.1618540277775,1803.2782201775617,1765.1272762027834,1752.57909179968
2022-05-21,1417.9735787930551,0.0,9.3,24.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.441666666666667,70.0,4.375,3.7083333333333335,312.5833333333333,27.3875,-0.8978045395707414,-0.440394151557635,0.3536761221763715,0.9353679493131484,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.6614612131488983,-0.2505817170225471,1842.514385277777,1811.1254533085237,1774.8008590328757,1758.5972916609498
2022-05-22,1330.4975962286385,0.0,9.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,2.4291666666666667,71.04166666666667,3.875,3.7916666666666665,448.375,28.125,-0.9680771188662044,-0.2506525322587205,0.3697245428906732,0.9291414114031744,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.6610595521184127,-0.4883716105293027,1417.9735787930551,1732.4950775162915,1730.1966655082408,1735.8094798251502
2022-05-23,2138.997928611111,0.0,10.4,26.01,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.3833333333333333,64.75,3.208333333333333,2.583333333333333,802.125,30.254166666666663,-0.9987165071710528,-0.0506491688387126,0.3856634062436071,0.9226395488404876,0.9659258262890684,0.2588190451025207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2645807679307548,-0.0906407372244356,1330.4975962286385,1652.0955805314463,1680.233513924317,1708.70034540566
2022-05-24,2196.5716006944435,0.0,12.3,28.86,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1125,57.5,3.625,0.0,295.7083333333333,29.9875,-0.9884683243281116,0.1514277775045766,0.401487989205973,0.915864288267287,0.9659258262890684,0.2588190451025207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8373911274898239,-0.1907565069364115,2138.997928611111,1749.4760508521222,1737.5798369868207,1737.4743674259066
2022-05-25,2055.7922131944447,3.5,8.1,22.59,0.0,10.0,0.0,4.0,1.0,2.0,3.0,5.0,3.0,0.0,0.0,2.458333333333333,65.41666666666667,6.041666666666667,1.6666666666666667,86.5,27.075,-0.9377521321470808,0.3473052528448194,0.4171936026123168,0.9088176373395028,0.9659258262890684,0.2588190451025207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7363901149984361,-0.1482958943426909,2196.5716006944435,1838.895161338288,1794.9544826068825,1768.1679809115174
2022-05-26,1945.688219861111,1.1666666666666667,11.6,28.88,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,3.8166666666666655,61.29166666666666,4.125,3.333333333333333,2.875,24.141666666666666,-0.848644257494751,0.5289640103269624,0.4327755925504311,0.901501684131884,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7458598452537052,-0.5248324929281877,2055.7922131944447,1882.274571910439,1827.559534650516,1787.39386858673
2022-05-27,1910.49189625,0.0,11.8,28.71,0.0,1.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,3.404166666666667,62.083333333333336,3.208333333333333,2.875,0.0,27.9375,-0.72479278722912,0.6889669190756865,0.4482293417404106,0.893918596519257,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8393221045933185,-0.2749234590305327,1945.688219861111,1894.957301547567,1842.325753338064,1797.9729860168836
2022-05-28,1539.9081512499993,0.0,12.4,27.49,0.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.725,56.125,2.4166666666666665,0.5833333333333334,10.708333333333334,27.92083333333333,-0.5712682150947924,0.8207634412072763,0.4635502709028509,0.886070621534138,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.1862144737508302,-0.4378817112724061,1910.49189625,1898.064220497264,1850.8465883744493,1805.4915996809368
2022-05-29,1503.187290837486,0.0,7.0,21.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,2.316666666666667,65.0,5.625,4.25,151.70833333333334,28.02083333333333,-0.3943558551133186,0.9189578116202308,0.4787338401157884,0.8779600847008883,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.3813828190279693,-0.4804904336281678,1539.9081512499993,1826.4330064779429,1811.9790156293711,1787.7478139244738
2022-05-30,2018.6953975,0.0,0.2,9.8,0.0,0.0,0.0,0.0,3.0,14.0,0.0,16.0,0.0,0.0,0.0,2.558333333333333,72.91666666666667,8.416666666666666,6.166666666666667,229.54166666666663,23.9,-0.2012985200886602,0.9795299412524944,0.4937755501599772,0.869589389346611,0.9659258262890684,0.2588190451025207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.820847322884342,0.1527077326834184,1503.187290837486,1761.7838632272033,1773.379817058744,1768.738894440686
2022-05-31,1798.5313826388892,0.0,12.0,27.48,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.6541666666666663,44.79166666666666,0.9166666666666666,0.625,0.0,26.35,-2.4492935982947064e-16,1.0,0.5086709438521044,0.8609610158889943,0.9659258262890684,0.2588190451025207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6720548179567398,-0.4899274428121776,2018.6953975,1813.166170159746,1804.044426559915,1785.4339895204473
2022-06-01,1455.3480432527776,0.0,13.5,30.79,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.583333333333333,39.66666666666666,1.5416666666666667,0.4166666666666667,0.0,29.2,0.2079116908177593,0.9781476007338056,0.0172133561558346,0.9998518392091164,1.0,6.123233995736766e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3442053560892817,0.0001609356358957,1798.5313826388892,1810.2392126520208,1803.3552928852644,1786.3086809896276
2022-06-02,1804.8850579166665,0.0,10.4,27.13,0.0,7.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.525,66.08333333333333,4.125,1.8333333333333333,34.416666666666664,30.016666666666666,0.4067366430758001,0.9135454576426008,0.0344216116227457,0.9994074007397048,1.0,6.123233995736766e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7702985170963333,-0.2317901633119201,1455.3480432527776,1739.2609787032284,1759.854210788027,1764.2085128126512
2022-06-03,1847.8970648611107,0.0,10.6,27.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.004166666666667,63.875,4.125,2.6666666666666665,283.7916666666667,33.083333333333336,0.5877852522924731,0.8090169943749475,0.0516196672232537,0.998666816288476,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.196021197735305,0.1547864887989407,1804.8850579166665,1752.385794556115,1765.483086594031,1766.9244260391984
2022-06-04,1253.6030359305553,0.0,6.2,18.22,0.0,8.0,1.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.6375,58.583333333333336,7.125,2.5416666666666665,96.5,30.379166666666663,0.7431448254773941,0.6691306063588582,0.0688024268023198,0.9976303053065856,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3546776980949614,-0.0974232370026736,1847.8970648611107,1771.4880486289887,1775.7848657690868,1772.3302996373395
2022-06-05,1158.504941611111,0.0,0.1,8.16,0.0,2.0,0.0,5.0,8.0,10.0,0.0,10.0,0.0,0.0,0.0,2.4458333333333333,57.958333333333336,9.333333333333334,5.291666666666667,0.0,24.808333333333334,0.8660254037844387,0.5000000000000001,0.0859647987374464,0.996298174934608,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9304405494553004,0.078650472898199,1253.6030359305553,1667.9110460377908,1710.5119602295913,1737.702461068685
2022-06-06,1276.0215455608331,4.833333333333333,5.5,21.01,0.0,3.0,0.0,0.0,0.0,3.0,5.0,11.0,5.0,0.0,0.0,3.1,69.5,7.541666666666667,5.5,25.83333333333333,23.4375,0.9510565162951536,0.3090169943749474,0.1031016974474348,0.9946708199115212,1.0,6.123233995736766e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8424361935305108,0.4922429408702082,1158.504941611111,1566.029825111921,1641.5109193574642,1699.0413372312569
2022-06-07,1665.702274333333,0.0,6.2,17.34,0.0,2.0,0.0,0.0,9.0,2.0,0.0,9.0,0.0,0.0,0.0,2.833333333333333,54.41666666666666,6.25,4.916666666666667,0.0,24.804166666666664,0.9945218953682732,0.1045284632676534,0.1202080448993527,0.9927487224577402,1.0,6.123233995736766e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7250578554309035,0.4834876975333126,1276.0215455608331,1508.028169183242,1595.8246528838354,1670.807330669353
2022-06-08,1740.7433022222222,0.0,5.1,16.97,0.0,3.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,1.0,0.0,2.379166666666667,60.375,6.208333333333333,5.166666666666667,0.0,25.504166666666663,0.9945218953682734,-0.1045284632676533,0.1372787721132647,0.9905324521322229,1.0,6.123233995736766e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0174552328447468,0.146627881979876,1665.702274333333,1539.5629902212895,1604.5593714156391,1670.4666254346191
2022-06-09,1622.4008,5.1,2.6,10.66,0.0,0.0,0.0,0.0,0.0,9.0,1.0,17.0,1.0,4.0,0.0,1.6083333333333334,75.83333333333333,7.166666666666667,4.5,225.95833333333331,21.366666666666664,0.9510565162951536,-0.3090169943749473,0.1543088206642811,0.9880226656636976,1.0,6.123233995736766e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4528624907034428,0.2958073695717754,1740.7433022222222,1579.7990526296724,1621.5823897962018,1675.1564669447864
2022-06-10,1478.0009552777774,2.4,4.8,15.38,0.0,3.0,0.0,0.0,6.0,5.0,0.0,11.0,0.0,2.0,0.0,1.925,76.125,5.458333333333333,3.25,147.625,22.491666666666664,0.8660254037844387,-0.4999999999999998,0.1712931441814776,0.9852201067560604,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.1600319459004565,0.592126486632547,1622.4008,1588.3194021051263,1621.6846912138096,1671.6361088726665
2022-06-11,1148.498466284222,0.0,10.7,26.54,0.0,8.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,2.1791666666666667,60.54166666666666,4.333333333333333,2.333333333333333,0.125,29.90833333333333,0.7431448254773945,-0.6691306063588579,0.1882267098432442,0.9821256058680006,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4524743170468386,0.4979395893994043,1478.0009552777774,1566.2557127367802,1603.7242023874912,1658.7157478488723
2022-06-12,1093.6953117847218,0.0,9.3,24.52,0.0,13.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.5708333333333333,57.29166666666666,5.375,2.125,8.291666666666666,31.245833333333334,0.5877852522924732,-0.8090169943749473,0.2051044998686192,0.9787400799669154,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2398901943498859,0.1094639064150695,1148.498466284222,1482.7042634375543,1546.8209248451303,1624.6733493065724
2022-06-13,1704.3315209722216,29.23333333333333,7.7,20.66,0.0,5.0,3.0,0.0,1.0,2.0,1.0,13.0,1.0,7.0,1.0,2.5625,70.66666666666667,7.833333333333333,5.0,316.125,25.354166666666668,0.4067366430758,-0.9135454576426008,0.2219215130041655,0.9750645322571948,1.0,6.123233995736766e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7305231546994272,0.3763564292522227,1093.6953117847218,1404.9024731004963,1490.1801704936547,1589.247702657921
2022-06-14,1632.585925,0.0,5.7,18.58,0.0,11.0,0.0,0.0,5.0,6.0,0.0,11.0,0.0,0.0,0.0,4.233333333333333,55.04166666666666,7.125,3.7916666666666665,0.0,23.570833333333336,0.2079116908177593,-0.9781476007338056,0.2386727660059501,0.9711000518829506,1.0,6.123233995736766e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8336753172113306,0.5157489704959767,1704.3315209722216,1464.7882826788389,1516.9491111044924,1596.925441179587
